"","url","file","volume","issue","year","week","date_start","date_end","language"
"1","https://www.epid.gov.lk/storage/post/pdfs/en_68c8f8d9bf264_Vol_52_no_28-english.pdf","en_68c8f8d9bf264_Vol_52_no_28-english.pdf",52,28,2025,25,2025-06-14,2025-06-20,"English"
"2","https://www.epid.gov.lk/storage/post/pdfs/en_68c8fa4a49222_Vol_52_no_27-english.pdf","en_68c8fa4a49222_Vol_52_no_27-english.pdf",52,27,2025,24,2025-06-07,2025-06-13,"English"
"3","https://www.epid.gov.lk/storage/post/pdfs/en_68c0fe18c06eb_Vol_52_no_26-english.pdf","en_68c0fe18c06eb_Vol_52_no_26-english.pdf",52,26,2025,23,2025-05-31,2025-06-06,"English"
"4","https://www.epid.gov.lk/storage/post/pdfs/en_68bf32d4e49e0_Vol_52_no_25-english.pdf","en_68bf32d4e49e0_Vol_52_no_25-english.pdf",52,25,2025,22,2025-05-24,2025-05-30,"English"
"5","https://www.epid.gov.lk/storage/post/pdfs/en_68be966f8a5cb_Vol_52_no_24-english.pdf","en_68be966f8a5cb_Vol_52_no_24-english.pdf",52,24,2025,21,2025-05-17,2025-05-23,"English"
"6","https://www.epid.gov.lk/storage/post/pdfs/en_68aca1e16f16d_Vol_52_no_23-english.pdf","en_68aca1e16f16d_Vol_52_no_23-english.pdf",52,23,2025,20,2025-05-10,2025-05-16,"English"
"7","https://www.epid.gov.lk/storage/post/pdfs/en_68a4130e5177d_Vol_52_no_22-english.pdf","en_68a4130e5177d_Vol_52_no_22-english.pdf",52,22,2025,19,2025-05-03,2025-05-09,"English"
"8","https://www.epid.gov.lk/storage/post/pdfs/en_68a41de1ba48e_Vol_52_no_21-english.pdf","en_68a41de1ba48e_Vol_52_no_21-english.pdf",52,21,2025,18,2025-04-26,2025-05-02,"English"
"9","https://www.epid.gov.lk/storage/post/pdfs/en_688cfa4fd1ddd_Vol_52_no_20-english.pdf","en_688cfa4fd1ddd_Vol_52_no_20-english.pdf",52,20,2025,17,2025-04-19,2025-04-25,"English"
"10","https://www.epid.gov.lk/storage/post/pdfs/en_6872ab13dcf76_Vol_52_no_19-english.pdf","en_6872ab13dcf76_Vol_52_no_19-english.pdf",52,19,2025,16,2025-04-12,2025-04-18,"English"
"11","https://www.epid.gov.lk/storage/post/pdfs/en_6864b94915c87_Vol_52_no_18-english.pdf","en_6864b94915c87_Vol_52_no_18-english.pdf",52,18,2025,15,2025-04-05,2025-04-11,"English"
"12","https://www.epid.gov.lk/storage/post/pdfs/en_684d196aba837_Vol_52_no_17-english.pdf","en_684d196aba837_Vol_52_no_17-english.pdf",52,17,2025,14,2025-03-29,2025-04-04,"English"
